,Security,Bullish Occurences,Bullish Percentages,Bearish Occurences,Bearish Percentages,Total,Naive Sentiment Prediction
1571,$.30,0.0,0.0,1.0,1.0,1.0,Unpredictable
1572,$30!!,0.0,0.0,1.0,1.0,1.0,Unpredictable
1540,$GLTR,0.0,0.0,1.0,1.0,1.0,Unpredictable
1538,$WDC,0.0,0.0,1.0,1.0,1.0,Unpredictable
1505,$YM_F,0.0,0.0,1.0,1.0,1.0,Unpredictable
1520,$323.04,0.0,0.0,1.0,1.0,1.0,Unpredictable
1506,$APDN,0.0,0.0,1.0,1.0,1.0,Unpredictable
1507,$ALGO.X,0.0,0.0,1.0,1.0,1.0,Unpredictable
1508,$319.80,0.0,0.0,1.0,1.0,1.0,Unpredictable
1509,$312.85.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1510,$311.80.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1511,$19,0.0,0.0,1.0,1.0,1.0,Unpredictable
1512,$XLF.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1513,$es_f,0.0,0.0,1.0,1.0,1.0,Unpredictable
1514,$6.50🧐📊,0.0,0.0,1.0,1.0,1.0,Unpredictable
1515,$345,0.0,0.0,1.0,1.0,1.0,Unpredictable
1516,$ZQQ.CA,0.0,0.0,1.0,1.0,1.0,Unpredictable
1517,$SPY.....Market,0.0,0.0,1.0,1.0,1.0,Unpredictable
1518,$$$$$$$$$$$$$$$$$$$$$$$$$,0.0,0.0,1.0,1.0,1.0,Unpredictable
1519,$RSP,0.0,0.0,1.0,1.0,1.0,Unpredictable
1521,$323.03,0.0,0.0,1.0,1.0,1.0,Unpredictable
1537,$325.50,0.0,0.0,1.0,1.0,1.0,Unpredictable
1522,$322.77,0.0,0.0,1.0,1.0,1.0,Unpredictable
1523,$299.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1524,$1660,0.0,0.0,1.0,1.0,1.0,Unpredictable
1525,$0.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1526,$NIO.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1527,$NKLA.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1528,$330.00.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1529,$DEAD,0.0,0.0,1.0,1.0,1.0,Unpredictable
1530,$1/hour,0.0,0.0,1.0,1.0,1.0,Unpredictable
1531,$87000,0.0,0.0,1.0,1.0,1.0,Unpredictable
1532,$26.50,0.0,0.0,1.0,1.0,1.0,Unpredictable
1533,$SOX,0.0,0.0,1.0,1.0,1.0,Unpredictable
1534,$SOXS,0.0,0.0,1.0,1.0,1.0,Unpredictable
1535,$$$$&,0.0,0.0,1.0,1.0,1.0,Unpredictable
1430,$8.9,0.0,0.0,1.0,1.0,1.0,Unpredictable
1429,$4.7,0.0,0.0,1.0,1.0,1.0,Unpredictable
1427,$DIAM.CA,0.0,0.0,1.0,1.0,1.0,Unpredictable
1331,$218,0.0,0.0,1.0,1.0,1.0,Unpredictable
1316,$314ISH,0.0,0.0,1.0,1.0,1.0,Unpredictable
1317,$270s,0.0,0.0,1.0,1.0,1.0,Unpredictable
33,$WATT,1.0,1.0,0.0,0.0,1.0,Unpredictable
1319,$315.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1321,$310P,0.0,0.0,1.0,1.0,1.0,Unpredictable
1322,$1.5,0.0,0.0,1.0,1.0,1.0,Unpredictable
1323,$BPCOMPQ,0.0,0.0,1.0,1.0,1.0,Unpredictable
1075,$70B,1.0,1.0,0.0,0.0,1.0,Unpredictable
1325,$SVNW,0.0,0.0,1.0,1.0,1.0,Unpredictable
1326,$DPST,0.0,0.0,1.0,1.0,1.0,Unpredictable
1327,$600.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1328,$307.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1329,$DWT,0.0,0.0,1.0,1.0,1.0,Unpredictable
1330,$CL_F,0.0,0.0,1.0,1.0,1.0,Unpredictable
1332,$CNXT,0.0,0.0,1.0,1.0,1.0,Unpredictable
1314,$314s.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1334,$BKNG,0.0,0.0,1.0,1.0,1.0,Unpredictable
28,$DOW,1.0,1.0,0.0,0.0,1.0,Unpredictable
1336,$2.40,0.0,0.0,1.0,1.0,1.0,Unpredictable
1337,$TDOC,0.0,0.0,1.0,1.0,1.0,Unpredictable
1338,$HIBS,0.0,0.0,1.0,1.0,1.0,Unpredictable
1339,$1k,0.0,0.0,1.0,1.0,1.0,Unpredictable
1340,$28B,0.0,0.0,1.0,1.0,1.0,Unpredictable
1341,$7B.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1342,$35B,0.0,0.0,1.0,1.0,1.0,Unpredictable
1343,$280m,0.0,0.0,1.0,1.0,1.0,Unpredictable
1344,$BYD,0.0,0.0,1.0,1.0,1.0,Unpredictable
1346,$145,0.0,0.0,1.0,1.0,1.0,Unpredictable
1347,$110,0.0,0.0,1.0,1.0,1.0,Unpredictable
1348,$OIL,0.0,0.0,1.0,1.0,1.0,Unpredictable
1315,$1.55,0.0,0.0,1.0,1.0,1.0,Unpredictable
1313,$UNG,0.0,0.0,1.0,1.0,1.0,Unpredictable
1426,$251,0.0,0.0,1.0,1.0,1.0,Unpredictable
1294,$28,1.0,1.0,0.0,0.0,1.0,Unpredictable
1279,$234,1.0,1.0,0.0,0.0,1.0,Unpredictable
1280,$237,1.0,1.0,0.0,0.0,1.0,Unpredictable
1281,$213.45,1.0,1.0,0.0,0.0,1.0,Unpredictable
1282,$64,1.0,1.0,0.0,0.0,1.0,Unpredictable
1283,$68,1.0,1.0,0.0,0.0,1.0,Unpredictable
1284,$SPLK,1.0,1.0,0.0,0.0,1.0,Unpredictable
1285,$201.61,1.0,1.0,0.0,0.0,1.0,Unpredictable
1286,$208.75,1.0,1.0,0.0,0.0,1.0,Unpredictable
1287,$211.12,1.0,1.0,0.0,0.0,1.0,Unpredictable
1288,$214.70,1.0,1.0,0.0,0.0,1.0,Unpredictable
1289,$198.58,1.0,1.0,0.0,0.0,1.0,Unpredictable
1290,$64.10,1.0,1.0,0.0,0.0,1.0,Unpredictable
1292,$120+,1.0,1.0,0.0,0.0,1.0,Unpredictable
1293,$HOME,1.0,1.0,0.0,0.0,1.0,Unpredictable
1295,$28.01,1.0,1.0,0.0,0.0,1.0,Unpredictable
1312,$EWZ),0.0,0.0,1.0,1.0,1.0,Unpredictable
1296,$352,1.0,1.0,0.0,0.0,1.0,Unpredictable
1297,$$..,1.0,1.0,0.0,0.0,1.0,Unpredictable
1298,$7.99/month,0.0,0.0,1.0,1.0,1.0,Unpredictable
1299,$314.50-$315,0.0,0.0,1.0,1.0,1.0,Unpredictable
1300,$314.50,0.0,0.0,1.0,1.0,1.0,Unpredictable
1301,$302,0.0,0.0,1.0,1.0,1.0,Unpredictable
1302,$QQQS,0.0,0.0,1.0,1.0,1.0,Unpredictable
1303,$MSFT.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1304,$IIPR,0.0,0.0,1.0,1.0,1.0,Unpredictable
1305,$VZ,0.0,0.0,1.0,1.0,1.0,Unpredictable
38,$HELE,1.0,1.0,0.0,0.0,1.0,Unpredictable
1308,$311.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1309,$5.50,0.0,0.0,1.0,1.0,1.0,Unpredictable
1311,$BZQ,0.0,0.0,1.0,1.0,1.0,Unpredictable
1349,$OILD,0.0,0.0,1.0,1.0,1.0,Unpredictable
1350,$305-$309.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1351,$TZA,0.0,0.0,1.0,1.0,1.0,Unpredictable
1407,$321.10,0.0,0.0,1.0,1.0,1.0,Unpredictable
1392,$2.25T,0.0,0.0,1.0,1.0,1.0,Unpredictable
1394,$.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1395,$128000,0.0,0.0,1.0,1.0,1.0,Unpredictable
1396,$37-39,0.0,0.0,1.0,1.0,1.0,Unpredictable
1397,$ETSY,0.0,0.0,1.0,1.0,1.0,Unpredictable
1398,$$SPXL,0.0,0.0,1.0,1.0,1.0,Unpredictable
1399,$ASPL,0.0,0.0,1.0,1.0,1.0,Unpredictable
1400,$227.5,0.0,0.0,1.0,1.0,1.0,Unpredictable
1401,$TM,0.0,0.0,1.0,1.0,1.0,Unpredictable
1402,$QQQ...Any,0.0,0.0,1.0,1.0,1.0,Unpredictable
1403,$FTSE,0.0,0.0,1.0,1.0,1.0,Unpredictable
1404,$98000,0.0,0.0,1.0,1.0,1.0,Unpredictable
1405,$PSQ,0.0,0.0,1.0,1.0,1.0,Unpredictable
1406,$1.45,0.0,0.0,1.0,1.0,1.0,Unpredictable
1408,$3T.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1352,$298.59,0.0,0.0,1.0,1.0,1.0,Unpredictable
1411,$1.50,0.0,0.0,1.0,1.0,1.0,Unpredictable
1412,$NQ1!,0.0,0.0,1.0,1.0,1.0,Unpredictable
1413,$3T,0.0,0.0,1.0,1.0,1.0,Unpredictable
1414,$4.21?,0.0,0.0,1.0,1.0,1.0,Unpredictable
1415,$.89,0.0,0.0,1.0,1.0,1.0,Unpredictable
1416,$3233.13,0.0,0.0,1.0,1.0,1.0,Unpredictable
1417,"""$322s""",0.0,0.0,1.0,1.0,1.0,Unpredictable
1418,$12-14,0.0,0.0,1.0,1.0,1.0,Unpredictable
1419,"""$1700s""",0.0,0.0,1.0,1.0,1.0,Unpredictable
1421,$FSKR,0.0,0.0,1.0,1.0,1.0,Unpredictable
1422,$395,0.0,0.0,1.0,1.0,1.0,Unpredictable
1423,$1675,0.0,0.0,1.0,1.0,1.0,Unpredictable
1424,$317.60,0.0,0.0,1.0,1.0,1.0,Unpredictable
1425,$30.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1391,$80B,0.0,0.0,1.0,1.0,1.0,Unpredictable
1390,$PRVB,0.0,0.0,1.0,1.0,1.0,Unpredictable
1389,$PLNT,0.0,0.0,1.0,1.0,1.0,Unpredictable
1388,$1.4B...,0.0,0.0,1.0,1.0,1.0,Unpredictable
1353,$61k,0.0,0.0,1.0,1.0,1.0,Unpredictable
1354,$TRIN,0.0,0.0,1.0,1.0,1.0,Unpredictable
1355,$FB?,0.0,0.0,1.0,1.0,1.0,Unpredictable
1356,$4!!,0.0,0.0,1.0,1.0,1.0,Unpredictable
1357,$2.70...,0.0,0.0,1.0,1.0,1.0,Unpredictable
1358,$3202.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1359,$2.31.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1360,$2.25T).,0.0,0.0,1.0,1.0,1.0,Unpredictable
1361,$EWZ,0.0,0.0,1.0,1.0,1.0,Unpredictable
1363,$316-$317,0.0,0.0,1.0,1.0,1.0,Unpredictable
1364,$310-,0.0,0.0,1.0,1.0,1.0,Unpredictable
1365,$1.58,0.0,0.0,1.0,1.0,1.0,Unpredictable
1366,$GOOG.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1367,$SPXS.,0.0,0.0,1.0,1.0,1.0,Unpredictable
1368,$318...see,0.0,0.0,1.0,1.0,1.0,Unpredictable
1369,$176,0.0,0.0,1.0,1.0,1.0,Unpredictable
1370,$1550,0.0,0.0,1.0,1.0,1.0,Unpredictable
1372,$SPY’s,0.0,0.0,1.0,1.0,1.0,Unpredictable
1373,$BY,0.0,0.0,1.0,1.0,1.0,Unpredictable
1374,$71k,0.0,0.0,1.0,1.0,1.0,Unpredictable
1375,$JPMARGE,0.0,0.0,1.0,1.0,1.0,Unpredictable
1376,$670,0.0,0.0,1.0,1.0,1.0,Unpredictable
24,$2B,1.0,1.0,0.0,0.0,1.0,Unpredictable
1379,$550,0.0,0.0,1.0,1.0,1.0,Unpredictable
1380,$13000,0.0,0.0,1.0,1.0,1.0,Unpredictable
1381,$10000,0.0,0.0,1.0,1.0,1.0,Unpredictable
1382,$DJT,0.0,0.0,1.0,1.0,1.0,Unpredictable
1385,$3000!,0.0,0.0,1.0,1.0,1.0,Unpredictable
23,$1.17/share,1.0,1.0,0.0,0.0,1.0,Unpredictable
1076,$SBSW,1.0,1.0,0.0,0.0,1.0,Unpredictable
992,$324.15,1.0,1.0,0.0,0.0,1.0,Unpredictable
1074,$340.,1.0,1.0,0.0,0.0,1.0,Unpredictable
643,$SAVA,1.0,1.0,0.0,0.0,1.0,Unpredictable
620,$RDFN,1.0,1.0,0.0,0.0,1.0,Unpredictable
302,$5000...,1.0,1.0,0.0,0.0,1.0,Unpredictable
623,$TOL,1.0,1.0,0.0,0.0,1.0,Unpredictable
624,$340..,1.0,1.0,0.0,0.0,1.0,Unpredictable
626,$SVC,1.0,1.0,0.0,0.0,1.0,Unpredictable
300,$60.,1.0,1.0,0.0,0.0,1.0,Unpredictable
299,$280.,1.0,1.0,0.0,0.0,1.0,Unpredictable
630,$ZS,1.0,1.0,0.0,0.0,1.0,Unpredictable
631,$COTY,1.0,1.0,0.0,0.0,1.0,Unpredictable
632,$CODX,1.0,1.0,0.0,0.0,1.0,Unpredictable
297,$AUDJPY,1.0,1.0,0.0,0.0,1.0,Unpredictable
638,$XLY,1.0,1.0,0.0,0.0,1.0,Unpredictable
641,$1.04,1.0,1.0,0.0,0.0,1.0,Unpredictable
644,$INMB,1.0,1.0,0.0,0.0,1.0,Unpredictable
327,$GBX,1.0,1.0,0.0,0.0,1.0,Unpredictable
645,$AAPLHELLO,1.0,1.0,0.0,0.0,1.0,Unpredictable
646,$35,1.0,1.0,0.0,0.0,1.0,Unpredictable
649,$SH,1.0,1.0,0.0,0.0,1.0,Unpredictable
294,$23,1.0,1.0,0.0,0.0,1.0,Unpredictable
291,$LHX,1.0,1.0,0.0,0.0,1.0,Unpredictable
290,$DIS?,1.0,1.0,0.0,0.0,1.0,Unpredictable
289,$SPY🦠,1.0,1.0,0.0,0.0,1.0,Unpredictable
654,$32.60,1.0,1.0,0.0,0.0,1.0,Unpredictable
655,$ITB.,1.0,1.0,0.0,0.0,1.0,Unpredictable
286,$CHINGCHINCHONG,1.0,1.0,0.0,0.0,1.0,Unpredictable
285,$319🤣🤣🤣,1.0,1.0,0.0,0.0,1.0,Unpredictable
283,$3500,1.0,1.0,0.0,0.0,1.0,Unpredictable
660,$EQONE,1.0,1.0,0.0,0.0,1.0,Unpredictable
618,$GSAT,1.0,1.0,0.0,0.0,1.0,Unpredictable
617,$BSGM,1.0,1.0,0.0,0.0,1.0,Unpredictable
616,$PAVM,1.0,1.0,0.0,0.0,1.0,Unpredictable
615,$YIPI,1.0,1.0,0.0,0.0,1.0,Unpredictable
582,$AAP,1.0,1.0,0.0,0.0,1.0,Unpredictable
320,$313M,1.0,1.0,0.0,0.0,1.0,Unpredictable
584,$BNTX,1.0,1.0,0.0,0.0,1.0,Unpredictable
585,$7.5,1.0,1.0,0.0,0.0,1.0,Unpredictable
586,$CCXX,1.0,1.0,0.0,0.0,1.0,Unpredictable
587,$33+,1.0,1.0,0.0,0.0,1.0,Unpredictable
588,$NVDL,1.0,1.0,0.0,0.0,1.0,Unpredictable
319,$XRX,1.0,1.0,0.0,0.0,1.0,Unpredictable
591,$27,1.0,1.0,0.0,0.0,1.0,Unpredictable
592,$LACQW,1.0,1.0,0.0,0.0,1.0,Unpredictable
316,$37.53,1.0,1.0,0.0,0.0,1.0,Unpredictable
596,$UVXY!!!,1.0,1.0,0.0,0.0,1.0,Unpredictable
315,$36.07,1.0,1.0,0.0,0.0,1.0,Unpredictable
313,$34.67.,1.0,1.0,0.0,0.0,1.0,Unpredictable
600,$FNGD,1.0,1.0,0.0,0.0,1.0,Unpredictable
601,$GME,1.0,1.0,0.0,0.0,1.0,Unpredictable
602,$396,1.0,1.0,0.0,0.0,1.0,Unpredictable
311,$HPE,1.0,1.0,0.0,0.0,1.0,Unpredictable
604,$WISA,1.0,1.0,0.0,0.0,1.0,Unpredictable
605,$OBLN,1.0,1.0,0.0,0.0,1.0,Unpredictable
607,$JCP,1.0,1.0,0.0,0.0,1.0,Unpredictable
608,$BIG,1.0,1.0,0.0,0.0,1.0,Unpredictable
609,$SPX),1.0,1.0,0.0,0.0,1.0,Unpredictable
610,$ELF,1.0,1.0,0.0,0.0,1.0,Unpredictable
612,$323😳📈🔥,1.0,1.0,0.0,0.0,1.0,Unpredictable
306,$17...,1.0,1.0,0.0,0.0,1.0,Unpredictable
614,$SPY..,1.0,1.0,0.0,0.0,1.0,Unpredictable
661,$GLD?,1.0,1.0,0.0,0.0,1.0,Unpredictable
662,$REGN),1.0,1.0,0.0,0.0,1.0,Unpredictable
663,$CSIQ,1.0,1.0,0.0,0.0,1.0,Unpredictable
701,$328.4,1.0,1.0,0.0,0.0,1.0,Unpredictable
269,$ON,1.0,1.0,0.0,0.0,1.0,Unpredictable
704,$BYND.,1.0,1.0,0.0,0.0,1.0,Unpredictable
267,$TSLA**,1.0,1.0,0.0,0.0,1.0,Unpredictable
706,$XSLV,1.0,1.0,0.0,0.0,1.0,Unpredictable
707,$34.07.,1.0,1.0,0.0,0.0,1.0,Unpredictable
708,$338-$340,1.0,1.0,0.0,0.0,1.0,Unpredictable
711,$189.34,1.0,1.0,0.0,0.0,1.0,Unpredictable
713,$190’s;,1.0,1.0,0.0,0.0,1.0,Unpredictable
714,$193.40,1.0,1.0,0.0,0.0,1.0,Unpredictable
715,$195.00.,1.0,1.0,0.0,0.0,1.0,Unpredictable
716,$TROW,1.0,1.0,0.0,0.0,1.0,Unpredictable
264,$HOOD,1.0,1.0,0.0,0.0,1.0,Unpredictable
718,$GS.,1.0,1.0,0.0,0.0,1.0,Unpredictable
719,$GHSI,1.0,1.0,0.0,0.0,1.0,Unpredictable
720,$NSPR,1.0,1.0,0.0,0.0,1.0,Unpredictable
721,$AKER,1.0,1.0,0.0,0.0,1.0,Unpredictable
723,$577K,1.0,1.0,0.0,0.0,1.0,Unpredictable
724,$326K,1.0,1.0,0.0,0.0,1.0,Unpredictable
725,$402K,1.0,1.0,0.0,0.0,1.0,Unpredictable
263,$AAPL***Another,1.0,1.0,0.0,0.0,1.0,Unpredictable
727,$XRT,1.0,1.0,0.0,0.0,1.0,Unpredictable
261,$RH,1.0,1.0,0.0,0.0,1.0,Unpredictable
729,$CSPR,1.0,1.0,0.0,0.0,1.0,Unpredictable
260,$DRIP,1.0,1.0,0.0,0.0,1.0,Unpredictable
259,$7,1.0,1.0,0.0,0.0,1.0,Unpredictable
736,$AYX,1.0,1.0,0.0,0.0,1.0,Unpredictable
251,$HCAT,1.0,1.0,0.0,0.0,1.0,Unpredictable
270,$250K,1.0,1.0,0.0,0.0,1.0,Unpredictable
271,$31K,1.0,1.0,0.0,0.0,1.0,Unpredictable
282,$91K,1.0,1.0,0.0,0.0,1.0,Unpredictable
272,$MRNA👍,1.0,1.0,0.0,0.0,1.0,Unpredictable
666,$AMCX,1.0,1.0,0.0,0.0,1.0,Unpredictable
667,$5B,1.0,1.0,0.0,0.0,1.0,Unpredictable
668,$DX_F,1.0,1.0,0.0,0.0,1.0,Unpredictable
669,$AIG,1.0,1.0,0.0,0.0,1.0,Unpredictable
670,$ASML,1.0,1.0,0.0,0.0,1.0,Unpredictable
671,$RUSS,1.0,1.0,0.0,0.0,1.0,Unpredictable
672,$150!,1.0,1.0,0.0,0.0,1.0,Unpredictable
674,$14.9,1.0,1.0,0.0,0.0,1.0,Unpredictable
675,$DJ_F,1.0,1.0,0.0,0.0,1.0,Unpredictable
677,$323+,1.0,1.0,0.0,0.0,1.0,Unpredictable
678,$330s.,1.0,1.0,0.0,0.0,1.0,Unpredictable
681,$327.xx.,1.0,1.0,0.0,0.0,1.0,Unpredictable
683,$110+,1.0,1.0,0.0,0.0,1.0,Unpredictable
280,$60K,1.0,1.0,0.0,0.0,1.0,Unpredictable
277,$149K,1.0,1.0,0.0,0.0,1.0,Unpredictable
275,$198K,1.0,1.0,0.0,0.0,1.0,Unpredictable
274,$35K,1.0,1.0,0.0,0.0,1.0,Unpredictable
688,$188,1.0,1.0,0.0,0.0,1.0,Unpredictable
689,$WIX,1.0,1.0,0.0,0.0,1.0,Unpredictable
690,$775,1.0,1.0,0.0,0.0,1.0,Unpredictable
691,$350s,1.0,1.0,0.0,0.0,1.0,Unpredictable
692,$.01,1.0,1.0,0.0,0.0,1.0,Unpredictable
693,$240,1.0,1.0,0.0,0.0,1.0,Unpredictable
694,$440.00,1.0,1.0,0.0,0.0,1.0,Unpredictable
273,$23K,1.0,1.0,0.0,0.0,1.0,Unpredictable
696,$PRCP,1.0,1.0,0.0,0.0,1.0,Unpredictable
697,$9..88/share,1.0,1.0,0.0,0.0,1.0,Unpredictable
581,$2000😂,1.0,1.0,0.0,0.0,1.0,Unpredictable
576,$330-335,1.0,1.0,0.0,0.0,1.0,Unpredictable
1073,$200+,1.0,1.0,0.0,0.0,1.0,Unpredictable
470,$NK,1.0,1.0,0.0,0.0,1.0,Unpredictable
453,$$TSLA,1.0,1.0,0.0,0.0,1.0,Unpredictable
454,$25000),1.0,1.0,0.0,0.0,1.0,Unpredictable
455,$25000+,1.0,1.0,0.0,0.0,1.0,Unpredictable
456,$0.50,1.0,1.0,0.0,0.0,1.0,Unpredictable
457,$UAA,1.0,1.0,0.0,0.0,1.0,Unpredictable
460,$TAP,1.0,1.0,0.0,0.0,1.0,Unpredictable
374,$UONEK,1.0,1.0,0.0,0.0,1.0,Unpredictable
373,$UONE,1.0,1.0,0.0,0.0,1.0,Unpredictable
371,$OXY,1.0,1.0,0.0,0.0,1.0,Unpredictable
465,$313-$312,1.0,1.0,0.0,0.0,1.0,Unpredictable
466,$USD,1.0,1.0,0.0,0.0,1.0,Unpredictable
370,$32+,1.0,1.0,0.0,0.0,1.0,Unpredictable
469,$TA,1.0,1.0,0.0,0.0,1.0,Unpredictable
472,$HLF,1.0,1.0,0.0,0.0,1.0,Unpredictable
329,$182k,1.0,1.0,0.0,0.0,1.0,Unpredictable
364,$PHUN,1.0,1.0,0.0,0.0,1.0,Unpredictable
474,$EYEG,1.0,1.0,0.0,0.0,1.0,Unpredictable
475,$IZEA,1.0,1.0,0.0,0.0,1.0,Unpredictable
477,$4.5🔥,1.0,1.0,0.0,0.0,1.0,Unpredictable
478,$195,1.0,1.0,0.0,0.0,1.0,Unpredictable
479,$250.,1.0,1.0,0.0,0.0,1.0,Unpredictable
482,$CUK,1.0,1.0,0.0,0.0,1.0,Unpredictable
483,$VEA,1.0,1.0,0.0,0.0,1.0,Unpredictable
484,$IYC,1.0,1.0,0.0,0.0,1.0,Unpredictable
486,$SOCL,1.0,1.0,0.0,0.0,1.0,Unpredictable
487,$VUG,1.0,1.0,0.0,0.0,1.0,Unpredictable
488,$MTUM,1.0,1.0,0.0,0.0,1.0,Unpredictable
489,$CNTY,1.0,1.0,0.0,0.0,1.0,Unpredictable
379,$1500.,1.0,1.0,0.0,0.0,1.0,Unpredictable
450,$BCH.X,1.0,1.0,0.0,0.0,1.0,Unpredictable
382,$133k,1.0,1.0,0.0,0.0,1.0,Unpredictable
383,$72,1.0,1.0,0.0,0.0,1.0,Unpredictable
405,$OST,1.0,1.0,0.0,0.0,1.0,Unpredictable
404,$VYM,1.0,1.0,0.0,0.0,1.0,Unpredictable
